context|question|choices|answer
�I thought that the vibrissae about my nostrils detected something unique while I was outside.�|In the sentence above, detected has the   same or almost the same meaning as:|[{'answer': 'suppressed', 'code': 'l2rxdw'}, {'answer': 'ignored', 'code': '5m5amp'}, {'answer': 'noticed', 'code': 'mvdidl'}, {'answer': 'adopted', 'code': 'xks3bh'}]|{'question': 'In the sentence above, detected has the   same or almost the same meaning as:', 'answer': {'answer': 'noticed', 'code': 'mvdidl'}, 'choices': [{'answer': 'suppressed', 'code': 'l2rxdw'}, {'answer': 'ignored', 'code': '5m5amp'}, {'answer': 'adopted', 'code': 'xks3bh'}]}
�Come on, Meg, eat this delicious food that has been prepared for us,� he said.|In the sentence above, delicious has the   same or almost the same meaning as:|[{'answer': 'warm', 'code': 'bml1v'}, {'answer': 'tasty', 'code': 'qni4x'}, {'answer': 'scanty', 'code': 'tv2nhc'}, {'answer': 'filling', 'code': 'ucati0'}]|{'question': 'In the sentence above, delicious has the same or almost the same meaning as:', 'answer': {'answer': 'tasty', 'code': 'qni4x'}, 'choices': [{'answer': 'warm', 'code': 'bml1v'}, {'answer': 'tasty', 'code': 'qni4x'}, {'answer': 'scanty', 'code': 'tv2nhc'}, {'answer': 'filling', 'code': 'ucati0'}]}
[]|The opposite of difficult is:|[{'answer': 'easy', 'code': 'u73f8y'}, {'answer': 'honest', 'code': '6wd89m'}, {'answer': 'ugly', 'code': 'o56mt6'}, {'answer': 'single', 'code': 'ftprw2'}]|{'question': 'The opposite of difficult is:', 'answer': {'answer': 'easy', 'code': 'u73f8y'}, 'choices': [{'answer': 'honest', 'code': '6wd89m'}, {'answer': 'ugly', 'code': 'o56mt6'}, {'answer': 'single', 'code': 'ftprw2'}]}
[]|assemble has the same or almost the same meaning as:|[{'answer': 'get together', 'code': '2yn9m1'}, {'answer': 'shut out', 'code': 'uft3p1'}, {'answer': 'keep out', 'code': '57vfuh'}, {'answer': 'let off', 'code': 'd44zd6'}]|{'question': 'assemble has the same or almost the same meaning as:', 'answer': {'answer': 'get together', 'code': '2yn9m1'}, 'choices': [{'answer': 'get together', 'code': '2yn9m1'}, {'answer': 'shut out', 'code': 'uft3p1'}, {'answer': 'keep out', 'code': '57vfuh'}, {'answer': 'let off', 'code': 'd44zd6'}]}
[]|The opposite of expensive is:|[{'answer': 'bare', 'code': 'oba9zz'}, {'answer': 'cheap', 'code': 'yrwneb'}, {'answer': 'torn', 'code': 'khb59h'}, {'answer': 'burnt', 'code': '1fnfc1'}]|{'question': 'The opposite of expensive is:', 'answer': {'answer': 'cheap', 'code': 'yrwneb'}, 'choices': [{'answer': 'bare', 'code': 'oba9zz'}, {'answer': 'cheap', 'code': 'yrwneb'}, {'answer': 'torn', 'code': 'khb59h'}, {'answer': 'burnt', 'code': '1fnfc1'}]}
[]|collect has the same or almost the same meaning as:|[{'answer': 'gather', 'code': '11rxfq'}, {'answer': 'flame', 'code': 'o49s1m'}, {'answer': 'reveal', 'code': 'p2l7xf'}, {'answer': 'trace', 'code': 'b4o0dv'}]|{'question': 'collect has the same or almost the same meaning as:', 'answer': {'answer': 'gather', 'code': '11rxfq'}, 'choices': [{'answer': 'gather', 'code': '11rxfq'}, {'answer': 'flame', 'code': 'o49s1m'}, {'answer': 'reveal', 'code': 'p2l7xf'}, {'answer': 'trace', 'code': 'b4o0dv'}]}
A person is most likely to unpack after doing which of the following?||[{'answer': 'moving apartments', 'code': 'bokdhc'}, {'answer': 'buying theater tickets', 'code': 'rpgxmp'}, {'answer': 'losing his house keys', 'code': 'nesk1k'}, {'answer': 'going to the doctor', 'code': 'diu2kp'}]|{'question': 'A person is most likely to unpack after doing which of the following?', 'answer': {'answer': 'moving apartments', 'code': 'bokdhc'}, 'choices': [{'answer': 'moving apartments', 'code': 'bokdhc'}, {'answer': 'buying theater tickets', 'code': 'rpgxmp'}, {'answer': 'losing his house keys', 'code': 'nesk1k'}, {'answer': 'going to the doctor', 'code': 'diu2kp'}]}
I went up to my ________, but I didn�t feel like performing any experiments.||[{'answer': 'laboratory', 'code': 'navlh3'}, {'answer': 'gazebo', 'code': 'ptwtc'}, {'answer': 'lookout', 'code': 'scbbwa'}, {'answer': 'domicile', 'code': 'nnz4js'}]|{'question': 'I went up to my ________, but I didn�t feel like performing any experiments.', 'answer': {'answer': 'laboratory', 'code': 'navlh3'}, 'choices': [{'answer': 'gazebo', 'code': 'ptwtc'}, {'answer': 'lookout', 'code': 'scbbwa'}, {'answer': 'domicile', 'code': 'nnz4js'}]}
Bellingham muttered something impolite, and the boy standing behind the clerk fought hard not to smile.|In the sentence above, impolite has the   same or almost the same meaning as:|[{'answer': 'rude', 'code': 'hae2q2'}, {'answer': 'silly', 'code': 'xcg78s'}, {'answer': 'odd', 'code': 'pa76e1'}, {'answer': 'witty', 'code': 'phua2r'}]|{'question': 'In the sentence above, impolite has the same or almost the same meaning as:', 'answer': {'answer': 'rude', 'code': 'hae2q2'}, 'choices': [{'answer': 'rude', 'code': 'hae2q2'}, {'answer': 'silly', 'code': 'xcg78s'}, {'answer': 'odd', 'code': 'pa76e1'}, {'answer': 'witty', 'code': 'phua2r'}]}
Who would be most likely to sell you a beverage?||[{'answer': 'a stockbroker', 'code': 'oa28mz'}, {'answer': 'a dentist', 'code': 'x0mv4c'}, {'answer': 'a waiter', 'code': 'po77e7'}, {'answer': 'a mechanic', 'code': 'u7dpfl'}]|{'question': 'Who would be most likely to sell you a beverage?', 'answer': {'answer': 'a waiter', 'code': 'po77e7'}, 'choices': [{'answer': 'a stockbroker', 'code': 'oa28mz'}, {'answer': 'a dentist', 'code': 'x0mv4c'}, {'answer': 'a waiter', 'code': 'po77e7'}, {'answer': 'a mechanic', 'code': 'u7dpfl'}]}
What is an aquarium most likely to contain?||[{'answer': 'hats', 'code': 'ylk3ux'}, {'answer': 'tissues', 'code': '7z0k1b'}, {'answer': 'fish', 'code': 'cbalvw'}, {'answer': 'mercury', 'code': 'ycyovt'}]|{'question': '', 'answer': {'answer': 'fish', 'code': 'cbalvw'}, 'choices': [{'answer': 'hats', 'code': 'ylk3ux'}, {'answer': 'tissues', 'code': '7z0k1b'}, {'answer': 'mercury', 'code': 'ycyovt'}]}
[]|admit has the same or almost the same meaning as:|[{'answer': 'delight', 'code': 'xpypzg'}, {'answer': 'slight', 'code': 'niob38'}, {'answer': 'accept', 'code': '30dlo5'}, {'answer': 'struggle', 'code': 'f37q4k'}]|{'question': 'admit has the same or almost the same meaning as:', 'answer': {'answer': 'accept', 'code': '30dlo5'}, 'choices': [{'answer': 'delight', 'code': 'xpypzg'}, {'answer': 'slight', 'code': 'niob38'}, {'answer': 'accept', 'code': '30dlo5'}, {'answer': 'struggle', 'code': 'f37q4k'}]}
The red rock that he could see at the top of the cliff vanished like a curtain, and he could see figures and blue sky.|In this sentence, vanished   means:|[{'answer': 'traveled at a moderate speed', 'code': 'tyh90'}, {'answer': 'proceeded without interruption', 'code': 'uun7wy'}, {'answer': 'became invisible or unnoticeable', 'code': 'xdco3m'}, {'answer': 'fell down from a higher structure', 'code': '3u9crf'}]|{'question': 'In this sentence, vanished   means:', 'answer': {'answer': 'became invisible or unnoticeable', 'code': 'xdco3m'}, 'choices': [{'answer': 'traveled at a moderate speed', 'code': 'tyh90'}, {'answer': 'proceeded without interruption', 'code': 'uun7wy'}, {'answer': 'became invisible or unnoticeable', 'code': 'xdco3m'}, {'answer': 'fell down from a higher structure', 'code': '3u9crf'}]}
[]|persecution has the same or almost the same meaning as:|[{'answer': 'prevention', 'code': 'ot9kpv'}, {'answer': 'oppression', 'code': '1fuafb'}, {'answer': 'precaution', 'code': 'yap4w1'}, {'answer': 'permission', 'code': 'r2ifu0'}]|{'question': 'persecution has the same or almost the same meaning as:', 'answer': {'answer': 'oppression', 'code': '1fuafb'}, 'choices': [{'answer': 'prevention', 'code': 'ot9kpv'}, {'answer': 'oppression', 'code': '1fuafb'}, {'answer': 'precaution', 'code': 'yap4w1'}, {'answer': 'permission', 'code': 'r2ifu0'}]}
[]|majestic has the same or almost the same meaning as:|[{'answer': 'strict', 'code': 'wxdu1u'}, {'answer': 'gallant', 'code': '3ocgqu'}, {'answer': 'fictitious', 'code': '3s6ktt'}, {'answer': 'stout', 'code': '6lzhaf'}]|{'question': 'majestic has the same or almost the same meaning as:', 'answer': {'answer': 'gallant', 'code': '3ocgqu'}, 'choices': [{'answer': 'strict', 'code': 'wxdu1u'}, {'answer': 'gallant', 'code': '3ocgqu'}, {'answer': 'fictitious', 'code': '3s6ktt'}, {'answer': 'stout', 'code': '6lzhaf'}]}
[]|decree means :|[{'answer': 'a facial expression of dislike or displeasure', 'code': '93i001'}, {'answer': 'a fine difference in meaning or opinion or attitude', 'code': 'fii1az'}, {'answer': 'a tangible symbol signifying approval or distinction', 'code': 'rrcs2p'}, {'answer': 'a legally binding command or decision', 'code': '8hpxh0'}]|{'question': 'decree means :', 'answer': {'answer': 'a legally binding command or decision', 'code': '8hpxh0'}, 'choices': [{'answer': 'a facial expression of dislike or displeasure', 'code': '93i001'}, {'answer': 'a fine difference in meaning or opinion or attitude', 'code': 'fii1az'}, {'answer': 'a tangible symbol signifying approval or distinction', 'code': 'rrcs2p'}, {'answer': 'a legally binding command or decision', 'code': '8hpxh0'}]}
Which of the following shows dignity?||[{'answer': 'moving very quickly or hastily', 'code': 'gwdmo8'}, {'answer': 'completing a homework assignment', 'code': 'rvv596'}, {'answer': 'doing your best under difficult circumstances', 'code': 'i2mi60'}, {'answer': 'insisting on having your own way all the time', 'code': 'o23a3p'}]|{'question': 'Which of the following shows dignity?', 'answer': {'answer': 'doing your best under difficult circumstances', 'code': 'i2mi60'}, 'choices': [{'answer': 'moving very quickly or hastily', 'code': 'gwdmo8'}, {'answer': 'completing a homework assignment', 'code': 'rvv596'}, {'answer': 'doing your best under difficult circumstances', 'code': 'i2mi60'}, {'answer': 'insisting on having your own way all the time', 'code': 'o23a3p'}]}
[]|sear means  to:|[{'answer': 'spread into new habitats', 'code': 'wow8lp'}, {'answer': 'emit a loud noise', 'code': '3q7ese'}, {'answer': 'extend in a different direction', 'code': '9p6kjd'}, {'answer': 'become superficially burned', 'code': 'hr2ev3'}]|{'question': 'sear means to:', 'answer': {'code': 'hr2ev3'}, 'choices': [{'answer': 'spread into new habitats'}, {'answer': 'emit a loud noise'}, {'answer': 'extend in a different direction'}, {'answer': 'become superficially burned'}]}
Which of the following people would be most likely to be wearing a manacle?||[{'answer': 'a baby', 'code': '6cq11z'}, {'answer': 'a fashion model', 'code': 'vz9p2w'}, {'answer': 'a prisoner', 'code': '1txtbz'}, {'answer': 'a businessman', 'code': 'z4v63u'}]|{'question': 'Which of the following people would be most likely to be wearing a manacle?', 'answer': {'answer': 'a prisoner', 'code': '1txtbz'}, 'choices': [{'answer': 'a baby', 'code': '6cq11z'}, {'answer': 'a fashion model', 'code': 'vz9p2w'}, {'answer': 'a prisoner', 'code': '1txtbz'}, {'answer': 'a businessman', 'code': 'z4v63u'}]}
[]|languish has the same or almost the same meaning as:|[{'answer': 'be on cloud nine', 'code': 'u3bpsm'}, {'answer': 'slick up', 'code': 'd7yrd6'}, {'answer': 'build up', 'code': 'fmzk4y'}, {'answer': 'pine away', 'code': 'nbw8fs'}]|{'question': 'languish has the same or almost the same meaning as:', 'answer': {'answer': 'pine away', 'code': 'nbw8fs'}, 'choices': [{'answer': 'be on cloud nine', 'code': 'u3bpsm'}, {'answer': 'slick up', 'code': 'd7yrd6'}, {'answer': 'build up', 'code': 'fmzk4y'}, {'answer': 'pine away', 'code': 'nbw8fs'}]}
[]|engulf has the same or almost the same meaning as:|[{'answer': 'barter', 'code': 'gu54xt'}, {'answer': 'resist', 'code': 'iusird'}, {'answer': 'travel', 'code': 'komdja'}, {'answer': 'flood', 'code': 'xkzor9'}]|{'question': 'engulf has the same or almost the same meaning as:', 'answer': {'answer': 'flood', 'code': 'xkzor9'}, 'choices': [{'answer': 'barter', 'code': 'gu54xt'}, {'answer': 'resist', 'code': 'iusird'}, {'answer': 'travel', 'code': 'komdja'}, {'answer': 'flood', 'code': 'xkzor9'}]}
[]|discrimination has the same or almost the same meaning as:|[{'answer': 'liberalization', 'code': 'bujp1n'}, {'answer': 'favoritism', 'code': 'xo2rf4'}, {'answer': 'capacity', 'code': '5blv66'}, {'answer': 'ruin', 'code': 'fv4eha'}]|{'question': 'discrimination has the same or almost the same meaning as:', 'answer': {'code': 'xo2rf4'}, 'choices': [{'answer': 'liberalization', 'code': 'bujp1n'}, {'answer': 'favoritism', 'code': 'xo2rf4'}, {'answer': 'capacity', 'code': '5blv66'}, {'answer': 'ruin', 'code': 'fv4eha'}]}
[]|tranquility has the same or almost the same meaning as:|[{'answer': 'quietness', 'code': 'eeawnf'}, {'answer': 'suffering', 'code': 'jnlelc'}, {'answer': 'desire', 'code': 'wafn2g'}, {'answer': 'expectation', 'code': 'yc6r1q'}]|{'question': 'tranquility has the same or almost the same meaning as:', 'answer': {'answer': 'quietness', 'code': 'eeawnf'}, 'choices': [{'answer': 'quietness', 'code': 'eeawnf'}, {'answer': 'suffering', 'code': 'jnlelc'}, {'answer': 'desire', 'code': 'wafn2g'}, {'answer': 'expectation', 'code': 'yc6r1q'}]}
[]|exalted has the same or almost the same meaning as:|[{'answer': 'prohibited', 'code': 'j9yd18'}, {'answer': 'unique', 'code': 'oz6gct'}, {'answer': 'manifest', 'code': '9idrrp'}, {'answer': 'elevated', 'code': 'gzqic5'}]|{'question': 'exalted has the same or almost the same meaning as:', 'answer': {'answer': 'elevated', 'code': 'gzqic5'}, 'choices': [{'answer': 'prohibited', 'code': 'j9yd18'}, {'answer': 'unique', 'code': 'oz6gct'}, {'answer': 'manifest', 'code': '9idrrp'}, {'answer': 'elevated', 'code': 'gzqic5'}]}
[]|swelter means  to:|[{'answer': 'move around slowly and aimlessly', 'code': 'vjtu4b'}, {'answer': 'become stable or more stable', 'code': 'vyew3x'}, {'answer': 'change place or direction', 'code': '167gdm'}, {'answer': 'suffer from intense heat', 'code': 'y6ho31'}]|{'question': 'swelter means to:', 'answer': {'answer': 'suffer from intense heat', 'code': 'y6ho31'}, 'choices': [{'answer': 'move around slowly and aimlessly', 'code': 'vjtu4b'}, {'answer': 'become stable or more stable', 'code': 'vyew3x'}, {'answer': 'change place or direction', 'code': '167gdm'}, {'answer': 'suffer from intense heat', 'code': 'y6ho31'}]}
[]|emancipation has the same or almost the same meaning as:|[{'answer': 'liberation', 'code': 'bg3ikp'}, {'answer': 'emission', 'code': '9fn5wa'}, {'answer': 'response', 'code': '2l2kl5'}, {'answer': 'emulation', 'code': '84lhk3'}]|{'question': 'emancipation has the same or almost the same meaning as:', 'answer': {'answer': 'liberation', 'code': 'bg3ikp'}, 'choices': [{'answer': 'liberation', 'code': 'bg3ikp'}, {'answer': 'emission', 'code': '9fn5wa'}, {'answer': 'response', 'code': '2l2kl5'}, {'answer': 'emulation', 'code': '84lhk3'}]}
[]|humongous has the same or almost the same meaning as:|[{'answer': 'hopeful', 'code': '4abgtq'}, {'answer': 'hostile', 'code': 'hy25h6'}, {'answer': 'huge', 'code': 'igp03z'}, {'answer': 'hungry', 'code': 'un3srh'}]|{'question': 'humongous has the same or almost the same meaning as:', 'answer': {'answer': 'huge', 'code': 'igp03z'}, 'choices': [{'answer': 'hopeful', 'code': '4abgtq'}, {'answer': 'hostile', 'code': 'hy25h6'}, {'answer': 'hungry', 'code': 'un3srh'}]}
[]|herald means  to:|[{'answer': 'reduce in size; reduce physically', 'code': 'ji8qge'}, {'answer': 'foreshadow or presage', 'code': 'hhxk3b'}, {'answer': 'speed up the progress of; facilitate', 'code': 'rn1h0k'}, {'answer': 'give, sell, or transfer to another', 'code': '53xu2x'}]|{'question': 'herald means  to:', 'answer': {'answer': 'foreshadow or presage', 'code': 'hhxk3b'}, 'choices': [{'answer': 'reduce in size; reduce physically', 'code': 'ji8qge'}, {'answer': 'foreshadow or presage', 'code': 'hhxk3b'}, {'answer': 'speed up the progress of; facilitate', 'code': 'rn1h0k'}, {'answer': 'give, sell, or transfer to another', 'code': '53xu2x'}]}
[]|hinterland means :|[{'answer': 'a remote and undeveloped area', 'code': 'pqf0uh'}, {'answer': 'the writing point of a pen', 'code': 'dnghk7'}, {'answer': 'any place of pain and turmoil', 'code': 'snmjbg'}, {'answer': 'the highest point', 'code': '102eb1'}]|{'question': 'hinterland means :', 'answer': {'answer': 'a remote and undeveloped area', 'code': 'pqf0uh'}, 'choices': [{'answer': 'the writing point of a pen', 'code': 'dnghk7'}, {'answer': 'any place of pain and turmoil', 'code': 'snmjbg'}, {'answer': 'the highest point', 'code': '102eb1'}]}
[]|heinous has the same or almost the same meaning as:|[{'answer': 'punitive', 'code': '9d4gk1'}, {'answer': 'wicked', 'code': 'j1zu1n'}, {'answer': 'overbearing', 'code': '8lpfsg'}, {'answer': 'negligible', 'code': 'erdtzs'}]|{'question': 'heinous has the same or almost the same meaning as:', 'answer': {'answer': 'wicked', 'code': 'j1zu1n'}, 'choices': [{'answer': 'punitive', 'code': '9d4gk1'}, {'answer': 'wicked', 'code': 'j1zu1n'}, {'answer': 'overbearing', 'code': '8lpfsg'}, {'answer': 'negligible', 'code': 'erdtzs'}]}
[]|harried has the same or almost the same meaning as:|[{'answer': 'adjusted', 'code': '5cx5yh'}, {'answer': 'alterable', 'code': '3ykniz'}, {'answer': 'digital', 'code': 'jte15g'}, {'answer': 'vexed', 'code': 'kpd76f'}]|{'question': 'harried has the same or almost the same meaning as:', 'answer': {'answer': 'vexed', 'code': 'kpd76f'}, 'choices': [{'answer': 'adjusted', 'code': '5cx5yh'}, {'answer': 'alterable', 'code': '3ykniz'}, {'answer': 'digital', 'code': 'jte15g'}, {'answer': 'vexed', 'code': 'kpd76f'}]}
[]|hypothetical means :|[{'answer': 'a plot to carry out some harmful or illegal act', 'code': 'srs986'}, {'answer': 'a conjectural possibility or circumstance', 'code': 'oc58vn'}, {'answer': 'the ultimate goal for which something is done', 'code': 'seqwh9'}, {'answer': 'problem solving that involves numbers or quantities', 'code': 'vt2ggc'}]|{'question': 'hypothetical means :', 'answer': {'answer': 'a conjectural possibility or circumstance', 'code': 'oc58vn'}, 'choices': [{'answer': 'a plot to carry out some harmful or illegal act', 'code': 'srs986'}, {'answer': 'a conjectural possibility or circumstance', 'code': 'oc58vn'}, {'answer': 'the ultimate goal for which something is done', 'code': 'seqwh9'}, {'answer': 'problem solving that involves numbers or quantities', 'code': 'vt2ggc'}]}
[]|homespun has the same or almost the same meaning as:|[{'answer': 'didactic', 'code': 'mwmklt'}, {'answer': 'rural', 'code': '725wms'}, {'answer': 'sinuous', 'code': 'cefcde'}, {'answer': 'flammable', 'code': 'bujmfq'}]|{'question': 'homespun has the same or almost the same meaning as:', 'answer': {'answer': 'rural', 'code': '725wms'}, 'choices': [{'answer': 'didactic', 'code': 'mwmklt'}, {'answer': 'rural', 'code': '725wms'}, {'answer': 'sinuous', 'code': 'cefcde'}, {'answer': 'flammable', 'code': 'bujmfq'}]}
[]|hasten has the same or almost the same meaning as:|[{'answer': 'escape', 'code': '9j4bhk'}, {'answer': 'report', 'code': 'b6ca1g'}, {'answer': 'object', 'code': 'n19g39'}, {'answer': 'race', 'code': '4qyfw9'}]|{'question': 'hasten has the same or almost the same meaning as:', 'answer': {'answer': 'race', 'code': '4qyfw9'}, 'choices': [{'answer': 'escape', 'code': '9j4bhk'}, {'answer': 'report', 'code': 'b6ca1g'}, {'answer': 'object', 'code': 'n19g39'}, {'answer': 'race', 'code': '4qyfw9'}]}
[]|heckler means :|[{'answer': 'a specialist in the care of babies', 'code': 'v05p7d'}, {'answer': 'a person excessively concerned about propriety and decorum', 'code': 'yxu8tf'}, {'answer': 'someone new to a field or activity', 'code': '55j88o'}, {'answer': 'someone who tries to embarrass you with gibes and objections', 'code': 'agqsvo'}]|{'question': 'heckler means :', 'answer': {'answer': 'someone who tries to embarrass you with gibes and objections', 'code': 'agqsvo'}, 'choices': [{'answer': 'a specialist in the care of babies', 'code': 'v05p7d'}, {'answer': 'a person excessively concerned about propriety and decorum', 'code': 'yxu8tf'}, {'answer': 'someone new to a field or activity', 'code': '55j88o'}, {'answer': 'someone who tries to embarrass you with gibes and objections', 'code': 'agqsvo'}]}
